year,Company_Ticker,Company_Name,Avg_Closing_Price
2000,BRK.B,Berkshire Hathaway,1908.91666666667
2000,BBY,Best Buy Co. Inc.,58.3866666666667
2000,BIO,Bio-Rad Laboratories,26.8608333333333
2000,BIIB,Biogen Inc.,133.9975
2000,BLK,BlackRock,31.095
2000,BA,Boeing Company,50.8025
2000,BKNG,Booking Holdings Inc,33.7975
2000,BWA,BorgWarner,36.5283333333333
2000,BXP,Boston Properties,37.66
2000,BSX,Boston Scientific,19.0708333333333
2000,BMY,Bristol-Myers Squibb,59.4825
2000,BF-B,Brown-Forman Corp.,56.1883333333333
2000,CHRW,C. H. Robinson Worldwide,49.6841666666667
2000,CMS,CMS Energy,24.4983333333333
2000,CSX,CSX Corp.,23.8666666666667
2000,CVS,CVS Health,43.7991666666667
2000,COG,Cabot Oil & Gas,20.2233333333333
2000,CDNS,Cadence Design Systems,21.565
2000,CPB,Campbell Soup,29.2316666666667
2000,COF,Capital One Financial,52.8633333333333
2000,CAH,Cardinal Health Inc.,72.3466666666667
2000,KMX,Carmax Inc,3.27641666666667
2000,CCL,Carnival Corp.,25.9866666666667
2000,CAT,Caterpillar Inc.,37.6525
2000,CNP,CenterPoint Energy,32.7133333333333
2000,CERN,Cerner,35.8708333333333
2000,SCHW,Charles Schwab Corporation,36.8125
2000,CVX,Chevron Corp.,84.19
2000,CB,Chubb Limited,70.8291666666667
2000,CHD,Church & Dwight,18.9491666666667
2000,CI,Cigna,97.585
2000,CINF,Cincinnati Financial,36.0841666666667
2000,CTAS,Cintas Corporation,43.6758333333333
2000,CSCO,Cisco Systems,69.8475
2000,C,Citigroup Inc.,57.21
2000,CTXS,Citrix Systems,47.2775
2000,KO,Coca-Cola Company,55.3425
2000,CTSH,Cognizant Technology Solutions,51.5925
2000,CL,Colgate-Palmolive,56.1125
2000,CMCSA,Comcast Corp.,38.9133333333333
2000,CMA,Comerica Inc.,49.8208333333333
2000,CAG,Conagra Brands,20.6941666666667
2000,COP,ConocoPhillips,52.5983333333333
2000,ED,Consolidated Edison,32.7941666666667
2000,STZ,Constellation Brands,51.5966666666667
2000,CPRT,Copart Inc,17.0133333333333
2000,GLW,Corning Inc.,186.3675
2000,COST,Costco Wholesale Corp.,40.1058333333333
2000,CCI,Crown Castle,31.9791666666667
2000,CMI,Cummins Inc.,34.0916666666667
2000,DHI,D. R. Horton,15.7875
2000,DTE,DTE Energy Co.,34.1025
2000,DVA,DaVita Inc.,7.05333333333333
2000,DHR,Danaher Corp.,53.6375
2000,DRI,Darden Restaurants,18.81
2000,DE,Deere & Co.,38.7033333333333
2000,XRAY,Dentsply Sirona,31.8558333333333
2000,DVN,Devon Energy,50.8266666666667
2000,DISH,Dish Network,54.1141666666667
2000,DLTR,Dollar Tree,43.0416666666667
2000,D,Dominion Energy,49.4566666666667
2000,DOV,Dover Corporation,44.3341666666667
2000,DD,DuPont de Nemours Inc,47.4758333333333
2000,DUK,Duke Energy,67.9366666666667
2000,DRE,Duke Realty Corp,22.1975
2000,EOG,EOG Resources,32.1558333333333
2000,EMN,Eastman Chemical,44.075
2000,ETN,Eaton Corporation,71.595
2000,ECL,Ecolab Inc.,37.745
2000,EIX,"Edison Int'l",21.2758333333333
2000,EW,Edwards Lifesciences,18.9944444444444
2000,EA,Electronic Arts,68.6966666666667
2000,EMR,Emerson Electric Company,62.3316666666667
2000,ETR,Entergy Corp.,30.3433333333333
2000,EFX,Equifax Inc.,26.5508333333333
2000,EQIX,Equinix,6.8475
2000,EQR,Equity Residential,46.4
2000,ESS,"Essex Property Trust, Inc.",44.9191666666667
2000,EL,Estée Lauder Companies,44.8433333333333
2000,RE,Everest Re Group Ltd.,41.5333333333333
2000,ES,Eversource Energy,21.5808333333333
2000,EXC,Exelon Corp.,49.1608333333333
2000,EXPD,Expeditors,46.1391666666667
2000,XOM,Exxon Mobil Corp.,82.5633333333333
2000,FFIV,F5 Networks,48.985
2000,FLIR,FLIR Systems,8.23333333333333
2000,FMC,FMC Corporation,62.28
2000,FAST,Fastenal Co,55.4566666666667
2000,FDX,FedEx Corporation,40.3225
2000,FRT,Federal Realty Investment Trust,19.9608333333333
2000,FITB,Fifth Third Bancorp,56.83
2000,FE,FirstEnergy Corp,25.0
2000,FISV,Fiserv Inc,46.6633333333333
2000,FLS,Flowserve Corporation,16.5541666666667
2000,F,Ford Motor Company,37.6883333333333
2000,BEN,Franklin Resources,35.4091666666667
2000,FCX,Freeport-McMoRan Inc.,10.32475
2000,GPS,Gap Inc.,33.38
2000,IT,Gartner Inc,12.3725
2000,GD,General Dynamics,59.8283333333333
2000,GE,General Electric,83.7775
2000,GIS,General Mills,36.9925
2000,GPC,Genuine Parts,22.255
2000,GILD,Gilead Sciences,75.7425
2000,GL,Globe Life Inc.,27.9708333333333
2000,GS,Goldman Sachs Group,98.5116666666667
2000,GWW,Grainger (W.W.) Inc.,37.6941666666667
2000,HPQ,HP Inc.,99.4075
2000,HAL,Halliburton Co.,42.7316666666667
2000,HIG,Hartford Financial Svc.Gp.,59.065
2000,HAS,Hasbro Inc.,13.5741666666667
2000,PEAK,Healthpeak Properties,27.5316666666667
2000,HSIC,Henry Schein,19.5683333333333
2000,HES,Hess Corporation,62.715
2000,HFC,HollyFrontier Corp,12.7
2000,HOLX,Hologic,6.88041666666667
2000,HD,Home Depot,51.225
2000,HON,"Honeywell Int'l Inc.",45.9275
2000,HRL,Hormel Foods Corp.,18.8108333333333
2000,HST,Host Hotels & Resorts,10.4015833333333
2000,HWM,Howmet Aerospace,44.9964333333333
2000,HUM,Humana Inc.,8.872
2000,HBAN,Huntington Bancshares,17.6116666666667
2000,IEX,IDEX Corporation,30.2816666666667
2000,IDXX,Idexx Laboratories,24.0158333333333
2000,ITW,Illinois Tool Works,57.0891666666667
2000,ILMN,Illumina Inc,31.4
2000,INCY,Incyte,80.9958333333333
2000,INTC,Intel Corp.,85.5208333333333
2000,IBM,International Business Machines,107.969166666667
2000,IFF,International Flavors & Fragrances,27.1258333333333
2000,IP,International Paper,36.1627583333333
2000,IPG,Interpublic Group,41.4908333333333
2000,INTU,Intuit Inc.,48.1941666666667
2000,ISRG,Intuitive Surgical Inc.,13.1666666666667
2000,IVZ,Invesco Ltd.,74.2708333333333
2000,IRM,Iron Mountain Incorporated,34.4141666666667
2000,JBHT,J. B. Hunt Transport Services,14.1466666666667
2000,SJM,JM Smucker,20.1041666666667
2000,JPM,JPMorgan Chase & Co.,60.0058333333333
2000,JKHY,Jack Henry & Associates,49.795
2000,J,Jacobs Engineering Group,36.0041666666667
2000,JNJ,Johnson & Johnson,89.8666666666667
2000,JCI,Johnson Controls International,49.7275
2000,JNPR,Juniper Networks,185.433333333333
2000,KLAC,KLA Corporation,54.9391666666667
2000,KSU,Kansas City Southern,42.8085
2000,K,Kellogg Co.,25.7725
2000,KEY,KeyCorp,21.2158333333333
2000,KMB,Kimberly-Clark,60.2116666666667
2000,KIM,Kimco Realty,39.8725
2000,KR,Kroger Co.,21.0358333333333
2000,LB,L Brands Inc.,26.8341666666667
2000,LHX,L3Harris Technologies,31.3858333333333
2000,LH,Laboratory Corp. of America Holding,79.6534166666667
2000,LRCX,Lam Research,47.5641666666667
2000,LEG,Leggett & Platt,18.0316666666667
2000,LEN,Lennar Corp.,24.4616666666667
2000,LLY,Lilly (Eli) & Co.,81.3816666666667
2000,LNC,Lincoln National,41.1916666666667
2000,LMT,Lockheed Martin Corp.,26.9558333333333
2000,L,Loews Corp.,70.6558333333333
2000,LOW,"Lowe's Cos.",45.8625
2000,LUMN,Lumen Technologies,32.0425
2000,MTB,M&T Bank,349.028333333333
2000,MGM,MGM Resorts International,31.5658333333333
2000,MRO,Marathon Oil Corp.,25.8683333333333
2000,MAR,Marriott International,36.22
2000,MMC,Marsh & McLennan,111.036666666667
2000,MLM,Martin Marietta Materials,42.3491666666667
2000,MAS,Masco Corp.,20.0241666666667
2000,MXIM,Maxim Integrated Products,65.2866666666667
2000,MKC,McCormick & Co.,31.2916666666667
2000,MCD,"McDonald's Corp.",33.5241666666667
2000,MCK,McKesson Corp.,24.3325
2000,MDT,Medtronic plc,51.7933333333333
2000,MRK,Merck & Co.,76.2508333333333
2000,MET,MetLife Inc.,25.6725
2000,MTD,Mettler Toledo,42.0808333333333
2000,MCHP,Microchip Technology,51.2533333333333
2000,MU,Micron Technology,74.365
2000,MSFT,Microsoft Corp.,72.9466666666667
2000,MAA,Mid-America Apartments,23.06
2000,MHK,Mohawk Industries,23.5983333333333
2000,TAP,Molson Coors Beverage Company,59.45
2000,MNST,Monster Beverage,4.50275
2000,MCO,"Moody's Corp",23.1825
2000,MS,Morgan Stanley,80.3566666666667
2000,MSI,Motorola Solutions Inc.,71.7291666666667
2000,NOV,NOV Inc.,29.7425
2000,NVR,"NVR, Inc.",71.0216666666667
2000,NTAP,NetApp,96.1241666666667
2000,NWL,Newell Brands,24.3616666666667
2000,NEM,Newmont Corporation,19.4083333333333
2000,NEE,NextEra Energy,53.5391666666667
2000,NI,NiSource Inc.,21.0458333333333
2000,NKE,"Nike, Inc.",41.7575
2000,NSC,Norfolk Southern Corp.,15.5125
2000,NTRS,Northern Trust Corp.,73.39
2000,NOC,Northrop Grumman,71.0541666666667
2000,NLOK,NortonLifeLock,52.5375
2000,NUE,Nucor Corp.,39.9766666666667
2000,NVDA,Nvidia Corporation,67.3083333333333
2000,ORLY,"O'Reilly Automotive",15.6691666666667
2000,OXY,Occidental Petroleum,21.005
2000,ODFL,Old Dominion Freight Line,10.3395833333333
2000,OMC,Omnicom Group,86.8108333333333
2000,OKE,Oneok,31.7558333333333
2000,ORCL,Oracle Corp.,64.3708333333333
2000,PNC,PNC Financial Services,54.4616666666667
2000,PPG,PPG Industries,46.5916666666667
2000,PPL,PPL Corp.,30.3491666666667
2000,PVH,PVH Corp.,9.49558333333333
2000,PCAR,Paccar,43.875
2000,PKG,Packaging Corporation of America,12.2281818181818
2000,PH,Parker-Hannifin,39.2975
2000,PAYX,Paychex Inc.,48.5383333333333
2000,PNR,Pentair plc,32.5016666666667
2000,PBCT,"People's United Financial",20.7991666666667
2000,PEP,PepsiCo Inc.,41.7483333333333
2000,PKI,PerkinElmer,77.2383333333333
2000,PRGO,Perrigo,7.07041666666667
2000,PFE,Pfizer Inc.,42.0375
2000,PNW,Pinnacle West Capital,38.4208333333333
2000,PXD,Pioneer Natural Resources,12.5855
2000,POOL,Pool Corporation,28.6633333333333
2000,PG,Procter & Gamble,69.9433333333333
2000,PGR,Progressive Corp.,79.2533333333333
2000,PLD,Prologis,22.9391666666667
2000,PEG,Public Service Enterprise Group (PSEG),37.3708333333333
2000,PSA,Public Storage,23.0491666666667
2000,PHM,PulteGroup,26.9291666666667
2000,QCOM,Qualcomm,89.7891666666666
2000,PWR,Quanta Services Inc.,41.6416666666667
2000,DGX,Quest Diagnostics,83.075
2000,RL,Ralph Lauren Corporation,17.45
2000,RJF,Raymond James Financial,25.4475
2000,RTX,Raytheon Technologies,63.0858333333333
2000,O,Realty Income Corporation,22.7
2000,REG,Regency Centers Corporation,21.8875
2000,REGN,Regeneron Pharmaceuticals,29.9966666666667
2000,RF,Regions Financial Corp.,22.4691666666667
2000,RSG,Republic Services Inc,14.0866666666667
2000,RMD,ResMed,39.1666666666667
2000,RHI,Robert Half International,38.8591666666667
2000,ROK,Rockwell Automation Inc.,40.1408333333333
2000,ROL,"Rollins, Inc.",15.9733333333333
2000,ROP,Roper Technologies,31.5383333333333
2000,ROST,Ross Stores,16.695
2000,RCL,Royal Caribbean Group,26.1683333333333
2000,SBAC,SBA Communications,42.1166666666667
2000,SLG,SL Green Realty,26.0033333333333
2000,SIVB,SVB Financial,51.4266666666667
2000,SLB,Schlumberger Ltd.,74.6608333333333
2000,SEE,Sealed Air,48.4725
2000,SRE,Sempra Energy,19.5966666666667
2000,SHW,Sherwin-Williams,21.9616666666667
2000,SPG,Simon Property Group Inc,23.7616666666667
2000,SWKS,Skyworks Solutions,57.6716666666667
2000,SNA,Snap-on,26.4958333333333
2000,SO,Southern Company,27.0725
2000,LUV,Southwest Airlines,23.3066666666667
2000,SWK,Stanley Black & Decker,26.3316666666667
2000,SBUX,Starbucks Corp.,38.5458333333333
2000,STT,State Street Corp.,107.5775
2000,STE,Steris,11.2291666666667
2000,SYK,Stryker Corp.,52.2741666666667
2000,SNPS,Synopsys Inc.,40.605
2000,SYY,Sysco Corp.,40.9541666666667
2000,TROW,T. Rowe Price Group,40.7325
2000,TJX,TJX Companies Inc.,21.0908333333333
2000,TTWO,Take-Two Interactive,11.5778333333333
2000,TPR,"Tapestry, Inc.",25.44
2000,TGT,Target Corp.,46.2183333333333
2000,TDY,Teledyne Technologies,18.6423333333333
2000,TFX,Teleflex,35.4791666666667
2000,TER,Teradyne,63.72
2000,TXN,Texas Instruments,87.0458333333333
2000,TXT,Textron Inc.,55.7583333333333
2000,BK,The Bank of New York Mellon,47.8041666666667
2000,CLX,The Clorox Company,40.3533333333333
2000,COO,The Cooper Companies,33.8025
2000,HSY,The Hershey Company,50.5583333333333
2000,MOS,The Mosaic Company,14.3158333333333
2000,TRV,The Travelers Companies,40.9683333333333
2000,DIS,The Walt Disney Company,37.1058333333333
2000,TMO,Thermo Fisher Scientific,22.4808333333333
2000,TSCO,Tractor Supply Company,14.02675
2000,TT,Trane Technologies plc,41.7516666666667
2000,TRMB,Trimble Inc.,30.485
2000,TFC,Truist Financial,28.6833333333333
2000,TYL,Tyler Technologies,3.35441666666667
2000,TSN,Tyson Foods,10.9019166666667
2000,USB,U.S. Bancorp,22.4341666666667
2000,UDR,"UDR, Inc.",10.4491666666667
2000,UNP,Union Pacific Corp,42.1491666666667
2000,UPS,United Parcel Service,59.4816666666667
2000,URI,"United Rentals, Inc.",17.9033333333333
2000,UNH,UnitedHealth Group Inc.,79.4908333333333
2000,UHS,Universal Health Services,69.0966666666666
2000,UNM,Unum Group,22.5083333333333
2000,VFC,VF Corporation,26.2916666666667
2000,VLO,Valero Energy,30.1591666666667
2000,VAR,Varian Medical Systems,46.1591666666667
2000,VTR,Ventas Inc,4.24108333333333
2000,VRSN,Verisign Inc.,155.881666666667
2000,VZ,Verizon Communications,53.2116666666667
2000,VRTX,Vertex Pharmaceuticals Inc,73.075
2000,VNO,Vornado Realty Trust,35.2391666666667
2000,VMC,Vulcan Materials,43.455
2000,WRB,W. R. Berkley Corporation,26.74
2000,WEC,WEC Energy Group,20.2891666666667
2000,WBA,Walgreens Boots Alliance,33.5183333333333
2000,WMT,Walmart,52.6958333333333
2000,WM,Waste Management Inc.,19.0183333333333
2000,WAT,Waters Corporation,90.7391666666667
2000,WFC,Wells Fargo,43.2466666666667
2000,WST,West Pharmaceutical Services,24.1033333333333
2000,WDC,Western Digital,5.06783333333333
2000,WAB,Westinghouse Air Brake Technologies Corp,10.4483333333333
2000,WY,Weyerhaeuser,48.81
2000,WHR,Whirlpool Corp.,49.1708333333333
2000,WMB,Williams Companies,40.9966666666667
2000,XEL,Xcel Energy Inc,23.1175
2000,XRX,Xerox,17.4434166666667
2000,XLNX,Xilinx,70.6991666666667
2000,YUM,Yum! Brands Inc,30.065
2000,ZBRA,Zebra Technologies,50.3891666666667
2000,ZION,Zions Bancorp,50.1183333333333
2000,EBAY,eBay Inc.,87.3341666666667
2001,MMM,3M Company,110.891666666667
2001,AOS,A.O. Smith Corp,17.8266666666667
2001,AES,AES Corp,35.72
2001,ANSS,"ANSYS, Inc.",17.3733333333333
2001,T,AT&T Inc.,42.73
2001,ABT,Abbott Laboratories,50.5225
2001,ABMD,Abiomed,20.0308333333333
2001,ACN,Accenture,18.948
2001,ATVI,Activision Blizzard,29.2625
2001,ADBE,Adobe Inc.,35.335
2001,AAP,Advance Auto Parts,49.75
2001,AMD,Advanced Micro Devices,20.0008333333333
2001,AFL,Aflac,33.5766666666667
2001,A,Agilent Technologies,31.5866666666667
2001,APD,Air Products & Chemicals,42.2258333333333
2001,AKAM,Akamai Technologies,9.43733333333333
2001,ALK,Alaska Air Group,27.86
2001,ALB,Albemarle Corporation,22.3158333333333
2001,ARE,Alexandria Real Estate Equities,38.8725
2001,ALXN,Alexion Pharmaceuticals,24.5991666666667
2001,ALGN,Align Technology,6.40363636363636
2001,LNT,Alliant Energy,30.3775
2001,ALL,Allstate Corp,38.0833333333333
2001,MO,Altria Group Inc,47.6383333333333
2001,AMZN,Amazon.com Inc.,11.7391666666667
2001,AEE,Ameren Corp,41.2825
2001,AEP,American Electric Power,45.3483333333333
2001,AXP,American Express,38.29
2001,AIG,American International Group,81.2483333333333
2001,AMT,American Tower Corp.,19.2041666666667
2001,ABC,AmerisourceBergen,58.15
2001,AME,Ametek,28.5375
2001,AMGN,Amgen Inc.,63.0191666666666
2001,APH,Amphenol Corp,42.0866666666667
2001,ADI,"Analog Devices, Inc.",43.5591666666667
2001,ANTM,Anthem,85.3072727272727
2001,AON,Aon plc,36.0125
2001,APA,Apache Corporation,53.1266666666667
2001,AAPL,Apple Inc.,20.3533333333333
2001,AMAT,Applied Materials Inc.,43.4191666666667
2001,ADM,Archer-Daniels-Midland Co,13.7225
2001,AJG,Arthur J. Gallagher & Co.,29.4341666666667
2001,ATO,Atmos Energy,22.3083333333333
2001,AZO,AutoZone Inc,43.6866666666667
2001,ADSK,Autodesk Inc.,35.3033333333333
2001,ADP,Automatic Data Processing,53.8916666666667
2001,AVB,AvalonBay Communities,47.2933333333333
2001,AVY,Avery Dennison Corp,52.6358333333333
2001,BLL,Ball Corp,52.5858333333333
2001,BAC,Bank of America Corp,58.4491666666667
2001,BAX,Baxter International Inc.,64.6325
2001,BDX,Becton Dickinson,34.8716666666667
2001,BRK.B,Berkshire Hathaway,2313.5
2001,BBY,Best Buy Co. Inc.,55.8833333333333
2001,BIO,Bio-Rad Laboratories,48.8991666666667
2001,BIIB,Biogen Inc.,57.9758333333333
2001,BLK,BlackRock,38.805
2001,BA,Boeing Company,50.5341666666667
2001,BKNG,Booking Holdings Inc,5.01583333333333
2001,BWA,BorgWarner,45.8941666666667
2001,BXP,Boston Properties,38.8591666666667
2001,BSX,Boston Scientific,19.5583333333333
2001,BMY,Bristol-Myers Squibb,56.3575
2001,BF-B,Brown-Forman Corp.,63.4033333333333
2001,CHRW,C. H. Robinson Worldwide,28.8566666666667
2001,CMS,CMS Energy,26.3466666666667
2001,CSX,CSX Corp.,34.855
2001,CVS,CVS Health,43.0758333333333
2001,COG,Cabot Oil & Gas,25.3241666666667
2001,CDNS,Cadence Design Systems,21.7841666666667
2001,CPB,Campbell Soup,29.1166666666667
2001,COF,Capital One Financial,56.0908333333333
2001,CAH,Cardinal Health Inc.,76.8791666666666
2001,KMX,Carmax Inc,13.445
2001,CCL,Carnival Corp.,28.4475
2001,CAT,Caterpillar Inc.,48.2416666666667
2001,CNP,CenterPoint Energy,35.0583333333333
2001,CERN,Cerner,47.8016666666667
2001,SCHW,Charles Schwab Corporation,16.5616666666667
2001,CVX,Chevron Corp.,89.1591666666667
2001,CB,Chubb Limited,71.0133333333333
2001,CHD,Church & Dwight,25.0716666666667
2001,CI,Cigna,96.2766666666667
2001,CINF,Cincinnati Financial,38.7641666666667
2001,CTAS,Cintas Corporation,43.9183333333333
2001,CSCO,Cisco Systems,19.5483333333333
2001,C,Citigroup Inc.,48.6483333333333
2001,CTXS,Citrix Systems,27.0716666666667
2001,KO,Coca-Cola Company,48.0741666666667
2001,CTSH,Cognizant Technology Solutions,38.0833333333333
2001,CL,Colgate-Palmolive,57.175
2001,CMCSA,Comcast Corp.,39.29
2001,CMA,Comerica Inc.,56.9058333333333
2001,CAG,Conagra Brands,21.61
2001,COP,ConocoPhillips,57.2633333333333
2001,ED,Consolidated Edison,38.7583333333333
2001,STZ,Constellation Brands,49.6525
2001,CPRT,Copart Inc,26.285
2001,GLW,Corning Inc.,18.75
2001,COST,Costco Wholesale Corp.,40.1066666666667
2001,CCI,Crown Castle,15.6308333333333
2001,CMI,Cummins Inc.,37.6691666666667
2001,DHI,D. R. Horton,24.2916666666667
2001,DTE,DTE Energy Co.,41.4775
2001,DVA,DaVita Inc.,19.89
2001,DHR,Danaher Corp.,57.6258333333334
2001,DRI,Darden Restaurants,27.7608333333333
2001,DE,Deere & Co.,39.9675
2001,XRAY,Dentsply Sirona,42.74
2001,DVN,Devon Energy,48.8283333333333
2001,DISH,Dish Network,27.9983333333333
2001,DLTR,Dollar Tree,25.1775
2001,D,Dominion Energy,62.4341666666667
2001,DOV,Dover Corporation,36.9808333333333
2001,DD,DuPont de Nemours Inc,43.0066666666667
2001,DUK,Duke Energy,40.095
2001,DRE,Duke Realty Corp,23.9641666666667
2001,EOG,EOG Resources,38.3966666666667
2001,EMN,Eastman Chemical,44.1216666666667
2001,ETN,Eaton Corporation,70.3666666666667
2001,ECL,Ecolab Inc.,39.5733333333333
2001,EIX,"Edison Int'l",13.1608333333333
2001,EW,Edwards Lifesciences,23.4775
2001,EA,Electronic Arts,54.6366666666667
2001,EMR,Emerson Electric Company,59.83
2001,ETR,Entergy Corp.,38.3983333333333
2001,EFX,Equifax Inc.,28.2525
2001,EQIX,Equinix,1.85833333333333
2001,EQR,Equity Residential,48.0683333333333
2001,ESS,"Essex Property Trust, Inc.",49.1283333333333
2001,EL,Estée Lauder Companies,37.1533333333333
2001,RE,Everest Re Group Ltd.,66.8683333333333
2001,ES,Eversource Energy,19.0925
2001,EXC,Exelon Corp.,56.8941666666667
2001,EXPD,Expeditors,54.0616666666667
2001,XOM,Exxon Mobil Corp.,62.3633333333333
2001,FFIV,F5 Networks,13.6894166666667
2001,FLIR,FLIR Systems,24.9196666666667
2001,FMC,FMC Corporation,64.6541666666667
2001,FAST,Fastenal Co,61.5833333333333
2001,FDX,FedEx Corporation,42.4416666666667
2001,FRT,Federal Realty Investment Trust,21.1341666666667
2001,FIS,Fidelity National Information Services,30.9133333333333
2001,FITB,Fifth Third Bancorp,58.3183333333333
2001,FE,FirstEnergy Corp,31.6208333333333
2001,FISV,Fiserv Inc,48.7341666666667
2001,FLS,Flowserve Corporation,24.9116666666667
2001,F,Ford Motor Company,22.9916666666667
2001,BEN,Franklin Resources,40.2908333333333
2001,FCX,Freeport-McMoRan Inc.,12.6375
2001,GPS,Gap Inc.,22.535
2001,GRMN,Garmin Ltd.,19.8666666666667
2001,IT,Gartner Inc,9.35583333333333
2001,GD,General Dynamics,77.2391666666667
2001,GE,General Electric,43.1216666666667
2001,GIS,General Mills,44.7008333333333
2001,GPC,Genuine Parts,30.3116666666667
2001,GILD,Gilead Sciences,55.4575
2001,GPN,Global Payments Inc.,28.1863636363636
2001,GL,Globe Life Inc.,38.5733333333333
2001,GS,Goldman Sachs Group,88.0975
2001,GWW,Grainger (W.W.) Inc.,41.1441666666667
2001,HPQ,HP Inc.,25.55
2001,HAL,Halliburton Co.,32.3291666666667
2001,HIG,Hartford Financial Svc.Gp.,62.3608333333333
2001,HAS,Hasbro Inc.,14.6208333333333
2001,PEAK,Healthpeak Properties,35.1458333333333
2001,HSIC,Henry Schein,35.9741666666667
2001,HES,Hess Corporation,72.6083333333333
2001,HFC,HollyFrontier Corp,24.0566666666667
2001,HOLX,Hologic,6.71166666666667
2001,HD,Home Depot,45.6675
2001,HON,"Honeywell Int'l Inc.",38.6666666666667
2001,HRL,Hormel Foods Corp.,23.26
2001,HST,Host Hotels & Resorts,11.0616666666667
2001,HWM,Howmet Aerospace,37.265
2001,HUM,Humana Inc.,11.3616666666667
2001,HBAN,Huntington Bancshares,16.1366666666667
2001,IEX,IDEX Corporation,31.5683333333333
2001,IDXX,Idexx Laboratories,25.8733333333333
2001,ITW,Illinois Tool Works,61.9933333333333
2001,ILMN,Illumina Inc,11.0885833333333
2001,INCY,Incyte,18.7866666666667
2001,INTC,Intel Corp.,28.815
2001,IBM,International Business Machines,107.501666666667
2001,IFF,International Flavors & Fragrances,26.3566666666667
2001,IP,International Paper,38.1125
2001,IPG,Interpublic Group,30.7633333333333
2001,INTU,Intuit Inc.,37.2775
2001,ISRG,Intuitive Surgical Inc.,8.36583333333333
2001,IVZ,Invesco Ltd.,32.2658333333333
2001,IRM,Iron Mountain Incorporated,40.8766666666667
2001,JBHT,J. B. Hunt Transport Services,18.595
2001,SJM,JM Smucker,28.2291666666667
2001,JPM,JPMorgan Chase & Co.,42.5733333333333
2001,JKHY,Jack Henry & Associates,29.1916666666667
2001,J,Jacobs Engineering Group,62.3191666666667
2001,JNJ,Johnson & Johnson,71.5658333333333
2001,JCI,Johnson Controls International,53.525
2001,JNPR,Juniper Networks,38.0158333333333
2001,KLAC,KLA Corporation,46.8183333333333
2001,KSU,Kansas City Southern,13.9125
2001,K,Kellogg Co.,28.5991666666667
2001,KEY,KeyCorp,24.6633333333333
2001,KMB,Kimberly-Clark,61.5141666666667
2001,KIM,Kimco Realty,44.7816666666667
2001,KR,Kroger Co.,24.615
2001,LB,L Brands Inc.,15.3441666666667
2001,LHX,L3Harris Technologies,29.3583333333333
2001,LH,Laboratory Corp. of America Holding,105.655
2001,LRCX,Lam Research,24.6591666666667
2001,LEG,Leggett & Platt,21.3525
2001,LEN,Lennar Corp.,40.1158333333333
2001,LLY,Lilly (Eli) & Co.,79.495
2001,LNC,Lincoln National,47.04
2001,LMT,Lockheed Martin Corp.,40.2841666666667
2001,L,Loews Corp.,65.0841666666667
2001,LOW,"Lowe's Cos.",50.4758333333333
2001,LUMN,Lumen Technologies,31.0483333333333
2001,MTB,M&T Bank,72.1083333333333
2001,MGM,MGM Resorts International,27.7208333333333
